RX Date/Time,Mask Temp(field 1),Room Temp(field 2)
2022/07/14/ 09:51:40::298,Temp Test,24054,10.1875,20.25
2022/07/14/ 09:51:46::097,Temp Test,24060,10.1875,20.1875
2022/07/14/ 09:51:51::897,Temp Test,24065,10.1875,20.25
2022/07/14/ 09:52:03::495,Temp Test,24075,10.125,20.25
2022/07/14/ 09:52:09::295,Temp Test,24081,10.1875,20.25
2022/07/14/ 09:52:15::095,Temp Test,24086,10.125,20.25
2022/07/14/ 09:52:26::695,Temp Test,24097,10.1875,20.1875
2022/07/14/ 09:52:32::494,Temp Test,24102,10.1875,20.1875
2022/07/14/ 09:52:38::294,Temp Test,24107,10.1875,20.25
2022/07/14/ 09:52:44::095,Temp Test,24112,10.1875,20.25
2022/07/14/ 09:52:49::894,Temp Test,24118,10.1875,20.25
2022/07/14/ 09:52:55::694,Temp Test,24123,10.1875,20.25
2022/07/14/ 09:53:01::493,Temp Test,24128,10.1875,20.25
2022/07/14/ 09:53:07::293,Temp Test,24134,10.1875,20.25
2022/07/14/ 09:53:13::092,Temp Test,24139,10.25,20.25
2022/07/14/ 09:53:18::893,Temp Test,24144,10.1875,20.25
2022/07/14/ 09:53:24::693,Temp Test,24150,10.1875,20.1875
2022/07/14/ 09:53:30::492,Temp Test,24155,10.1875,20.25
2022/07/14/ 09:53:36::292,Temp Test,24160,10.1875,20.25
2022/07/14/ 09:53:42::091,Temp Test,24165,10.25,20.25
2022/07/14/ 09:53:47::891,Temp Test,24171,10.1875,20.25
